case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
4739587,37.78012689,-122.4824179,20100608,1845,Tuesday,GEARY BL,23RD AV,49,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4739591,37.77188564,-122.4233968,20100608,1230,Tuesday,MARKET ST,OCTAVIA BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4740949,37.72296657,-122.4447466,20100406,1910,Tuesday,OCEAN AV,SAN JOSE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
4775248,37.77872411,-122.4385523,20100518,2200,Tuesday,DIVISADERO ST,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4789962,37.78400661,-122.4048648,20100622,1705,Tuesday,MISSION ST,JESSIE EAST ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4789974,37.76510996,-122.4186984,20100615,1200,Tuesday,16TH ST,CAPP ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Automobile Right of Way,No Unusual Condition
4807120,37.72911323,-122.4909724,20100629,1956,Tuesday,LAKE MERCED BL,CLEARFIELD,231,West,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
4809018,37.76777918,-122.4280502,20100629,855,Tuesday,14TH ST,LANDERS ST,54,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,Other
4818103,37.74991733,-122.4272601,20100727,1942,Tuesday,CHURCH ST,25TH ST,66,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4840531,37.78409313,-122.4193764,20100803,1106,Tuesday,POLK ST,ELLIS ST,24,North,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4840535,37.76675462,-122.4184838,20100803,2040,Tuesday,15TH ST,NATOMA ST,24,West,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4843867,37.77563222,-122.4154532,20100810,1315,Tuesday,MISSION ST,GRACE ST,13,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4843871,37.77560726,-122.4154848,20100810,1800,Tuesday,GRACE ST,MISSION ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
4846178,37.75077109,-122.4161076,20100817,23,Tuesday,25TH ST,SOUTH VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
4846221,37.80307019,-122.4012337,20100817,1440,Tuesday,EMBARCADERO NORTH ST,BATTERY ST,421,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4860435,37.78653437,-122.467878,20100824,1645,Tuesday,LAKE ST,9TH AV,6,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4865530,37.71968271,-122.4747691,20100907,925,Tuesday,19TH AV,BANBURY DR,50,North,Clear,Injury (Complaint of Pain),Pedestrian Violation,No Unusual Condition
4866451,37.75222535,-122.4186758,20100831,1333,Tuesday,24TH ST,MISSION ST,67,West,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
4870090,37.7192148,-122.4066652,20100831,945,Tuesday,HAMILTON ST,DELTA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4870199,37.7533077,-122.4976304,20100907,1605,Tuesday,NORIEGA,39TH AV,79,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4881889,37.78026497,-122.4033872,20100914,1647,Tuesday,FOLSOM ST,5TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4892474,37.77168827,-122.4337348,20100921,2239,Tuesday,HAIGHT ST,PIERCE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4897075,37.78406437,-122.4047917,20101012,828,Tuesday,MISSION ST,4TH ST,214,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4915451,37.7930553,-122.4077019,20100928,1303,Tuesday,STOCKTON ST,SACRAMENTO,45,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4915455,37.78853007,-122.4022287,20100928,2042,Tuesday,MARKET ST,NEW MONTGOMERY ST,82,West,Clear,Injury (Other Visible),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
4915463,37.72526571,-122.4622125,20100928,1920,Tuesday,OCEAN AV,ASHTON AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4915467,37.74900476,-122.3874563,20100928,1658,Tuesday,3RD ST,MARIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4915486,37.80151635,-122.4119421,20100928,1153,Tuesday,COLUMBUS AV,FILBERT,217,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4915511,37.78041581,-122.4759841,20100921,1556,Tuesday,GEARY BL,17TH AV,52,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4919380,37.76531464,-122.4153084,20101012,2150,Tuesday,16TH ST,FOLSOM ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4919426,37.76142713,-122.4260765,20101012,1800,Tuesday,DOLORES ST,18TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4924550,37.77785654,-122.4064363,20101019,1510,Tuesday,FOLSOM ST,COLUMBIA SQUARE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4939538,37.78869399,-122.4052212,20101026,757,Tuesday,GRANT AV,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4952139,37.76755681,-122.4311874,20101130,916,Tuesday,SANCHEZ ST,14TH ST,14,South,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4959323,37.74529526,-122.4200798,20101109,1440,Tuesday,MISSION ST,FAIR AV,123,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4968250,37.74282288,-122.4230174,20101123,1810,Tuesday,SAN JOSE AV,30TH ST,207,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4985385,37.76939608,-122.4109079,20101207,1828,Tuesday,DIVISION ST,BRYANT ST,10,East,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
4985413,37.76808561,-122.4221939,20101207,810,Tuesday,VALENCIA ST,14TH ST,20,South,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4985417,37.77047917,-122.4799447,20101207,1013,Tuesday,JOHN F KENNEDY DR,TRANSVERSE DR,15,South,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
5048342,37.7762739,-122.4279178,20101221,820,Tuesday,BUCHANAN ST,HAYES ST,7,North,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5051423,37.80248974,-122.4230878,20110201,750,Tuesday,CHESTNUT ST,POLK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5064245,37.77885172,-122.3927498,20110118,1712,Tuesday,TOWNSEND ST,3RD ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
5066619,37.77880061,-122.4705676,20110208,1547,Tuesday,12TH AV,ANZA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5066631,37.77844542,-122.4099748,20110208,1528,Tuesday,7TH ST,NATOMA ST,15,West,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5066639,37.77188564,-122.4233968,20110208,2000,Tuesday,MARKET,OCTAVIA,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5075770,37.75822683,-122.4257668,20110125,1012,Tuesday,20TH ST,DOLORES ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5075774,37.77666099,-122.412158,20110125,818,Tuesday,8TH ST,NATOMA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5075998,37.77985457,-122.4070132,20110125,1717,Tuesday,HOWARD ST,6TH ST,60,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5076688,37.74102741,-122.4228406,20110118,1714,Tuesday,MISSION ST,CORTLAND AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5076692,37.77967359,-122.4235413,20110118,1540,Tuesday,MCALLISTER ST,GOUGH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5082661,37.77188564,-122.4233968,20110201,1923,Tuesday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5082669,37.7779807,-122.4005255,20110201,1325,Tuesday,5TH ST,BRYANT ST,93,North,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5082673,37.76966205,-122.4058872,20110201,1552,Tuesday,DIVISION ST,9TH ST,122,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5082693,37.72315456,-122.4525489,20110201,1117,Tuesday,OCEAN AV,PHELAN AV,68,West,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5107206,37.77856657,-122.4662572,20110301,440,Tuesday,8TH AV,ANZA ST,156,South,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
5112281,37.77147438,-122.4354133,20110301,1659,Tuesday,HAIGHT ST,SCOTT ST,12,West,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5130616,37.7703887,-122.4127513,20110329,741,Tuesday,HARRISON ST,NORFOLK ALLEY,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Starting or Backing,No Unusual Condition
5131833,37.77299541,-122.4459024,20110322,34,Tuesday,MASONIC AV,FELL ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5144990,37.79147756,-122.3996031,20110412,905,Tuesday,BATTERY ST,BUSH ST,56,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5153856,37.77313349,-122.4374229,20110405,1728,Tuesday,OAK ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5153889,37.78878298,-122.41208,20110405,1850,Tuesday,SUTTER ST,TAYLOR ST,57,West,Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
5153893,37.77769993,-122.4315746,20110405,1958,Tuesday,FILLMORE,FULTON,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
6059239,37.77320844,-122.4357237,20121211,858,Tuesday,SCOTT ST,OAK ST,51,South,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5161395,37.74890653,-122.4203537,20110426,1658,Tuesday,VALENCIA ST,26TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6059243,37.76350506,-122.4217512,20121211,1900,Tuesday,VALENCIA ST,17TH ST,75,North,Clear,Injury (Complaint of Pain),Lights,No Unusual Condition
5162106,37.77189012,-122.4812179,20110426,1802,Tuesday,CROSSOVER DR,TRANSVERSE DR,163,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5193468,37.78735926,-122.4082267,20110614,1918,Tuesday,POWELL ST,GEARY BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,Other
5202052,37.77293039,-122.4239707,20110524,1740,Tuesday,HAIGHT ST,OCTAVIA,62,West,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5205315,37.75610181,-122.4210411,20110510,2237,Tuesday,VALENCIA ST,HILL ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Lights,No Unusual Condition
5209283,37.78271245,-122.4441659,20110607,845,Tuesday,GEARY BL,LYON ST,80,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5231020,37.76288498,-122.4285878,20110607,1605,Tuesday,17TH ST,CHURCH ST,23,West,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
5238891,37.76170091,-122.4215784,20110614,827,Tuesday,VALENCIA ST,18TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5238895,37.77172395,-122.4168998,20110614,1744,Tuesday,HOWARD ST,12TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5238899,37.77735603,-122.3953153,20110614,1806,Tuesday,4TH ST,TOWNSEND ST,137,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5274323,37.78170479,-122.4189013,20110719,1005,Tuesday,POLK ST,ELM ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5274331,37.74516539,-122.4290367,20110719,1445,Tuesday,SANCHEZ ST,28TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5274339,37.78926088,-122.4083174,20110712,1730,Tuesday,SUTTER ST,POWELL ST,81,East,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
5274367,37.78538031,-122.4062152,20110719,1412,Tuesday,MARKET ST,4TH ST,172,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5274400,37.77533049,-122.4158344,20110719,1522,Tuesday,MISSION ST,10TH ST,30,East,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
5276851,37.77390554,-122.418813,20110621,823,Tuesday,S VAN NESS AV,MISSION ST,315,North,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5281284,37.79149311,-122.4208949,20110705,1626,Tuesday,SACRAMENTO ST,POLK ST,6,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5281346,37.77991406,-122.4132991,20110705,1355,Tuesday,MARKET ST,7TH ST,306,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5281520,37.79574287,-122.4217273,20110802,1848,Tuesday,POLK ST,BROADWAY ST,75,South,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5302379,37.74538902,-122.4200191,20110823,1543,Tuesday,MISSION ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
5302576,37.7798877,-122.4219099,20110823,2054,Tuesday,MCALLISTER ST,FRANKLIN ST,5,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5303848,37.77111907,-122.4382156,20110823,1907,Tuesday,HAIGHT ST,BRODERICK ST,144,East,Clear,Injury (Other Visible),Unsafe Starting or Backing,No Unusual Condition
5303852,37.77487657,-122.4746861,20110823,1645,Tuesday,16TH AV,CABRILLO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5303867,37.7824513,-122.4827591,20110816,1819,Tuesday,23RD AV,CLEMENT ST,120,North,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
5303879,37.77654089,-122.4175015,20110809,1312,Tuesday,10TH ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5303887,37.76746282,-122.415512,20110809,1115,Tuesday,FOLSOM ST,15TH ST,192,North,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5334741,37.78603788,-122.4349502,20110906,1711,Tuesday,STEINER ST,SUTTER ST,60,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5334914,37.75385302,-122.4183208,20110906,1007,Tuesday,23RD ST,MISSION ST,79,East,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
5342928,37.7210573,-122.475222,20110906,917,Tuesday,19TH AV,HOLLOWAY AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Pedestrian Right of Way,No Unusual Condition
5347720,37.77114193,-122.4455353,20110920,1759,Tuesday,MASONIC AV,PAGE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5347752,37.77896493,-122.3928915,20110920,1957,Tuesday,3RD ST,TOWNSEND ST,58,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5347789,37.72345701,-122.4541158,20110913,1750,Tuesday,OCEAN AV,LEE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5351969,37.77685313,-122.410808,20110913,1838,Tuesday,HOWARD ST,SUMNER ST,84,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5351977,37.76161712,-122.4229553,20110913,1943,Tuesday,18TH ST,LINDA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5377766,37.77036464,-122.419869,20111025,1800,Tuesday,MISSION ST,13TH ST,100,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5421316,37.74433118,-122.403098,20111122,1505,Tuesday,BARNEVELD AV,MCKINNON AV,200,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5427733,37.75780615,-122.4432665,20111101,844,Tuesday,MARKET ST,SHORT ST,19,North,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
5429121,37.76069232,-122.4382654,20111115,2002,Tuesday,18TH ST,EUREKA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5429162,37.78947718,-122.3937135,20111115,1641,Tuesday,BEALE ST,HOWARD ST,230,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5429166,37.77062985,-122.4124799,20111115,1820,Tuesday,HARRISON ST,11TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5429179,37.77395323,-122.4234436,20111122,849,Tuesday,PAGE ST,OCTAVIA ST,147,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5429185,37.76338985,-122.4641203,20111122,1524,Tuesday,7TH AV,IRVING ST,270,South,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5429194,37.71892867,-122.4436961,20111122,1902,Tuesday,GENEVA AV,CAYUGA AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5430165,37.78289412,-122.420817,20111011,930,Tuesday,EDDY ST,VAN NESS AV,0,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5449750,37.76071523,-122.4349847,20111213,2339,Tuesday,CASTRO ST,18TH ST,63,South,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5449751,37.77769247,-122.4316332,20111213,748,Tuesday,FULTON ST,FILLMORE ST,17,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5453569,37.78201538,-122.4100215,20111220,630,Tuesday,6TH ST,MARKET ST,111,South,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5471019,37.78994703,-122.4205596,20111227,1440,Tuesday,POLK ST,PINE ST,120,North,Clear,Injury (Other Visible),Other Hazardous Violation,Obstruction on Roadway
5471023,37.77293558,-122.4458902,20111220,902,Tuesday,MASONIC AV,FELL ST,22,South,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
5477568,37.76698883,-122.4176634,20111206,1312,Tuesday,SOUTH VAN NESS AV,15TH ST,67,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
9004176,37.76267071,-122.435188,20060822,2139,Tuesday,CASTRO ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
9014140,37.7657833,-122.4075342,20060822,1018,Tuesday,POTRERO AV,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5455958,37.77650825,-122.4585273,20120117,1508,Tuesday,ARGUELLO BL,GOLDEN GATE AV,116,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5476559,37.79432011,-122.3950359,20120103,1802,Tuesday,MARKET ST,STEUART ST,100,West,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
5484074,37.7743089,-122.4583711,20120103,1154,Tuesday,FULTON ST,ARGUELLO BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,"Holes, Deep Ruts"
5484394,37.75237279,-122.4162655,20120110,1700,Tuesday,24TH ST,S VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5576147,37.77007722,-122.4130238,20120214,1735,Tuesday,HARRISON ST,12TH ST,11,East,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
5584921,37.77290912,-122.4221864,20120214,906,Tuesday,MARKET ST,GOUGH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5584954,37.76847339,-122.4058276,20120228,834,Tuesday,SAN BRUNO AV,ALAMEDA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5590043,37.78796629,-122.418465,20120221,1206,Tuesday,SUTTER ST,LARKIN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5590769,37.77406165,-122.4376106,20120214,1903,Tuesday,FELL ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5592591,37.78030837,-122.3909051,20120124,930,Tuesday,TOWNSEND ST,2ND ST,154,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5592603,37.78236057,-122.4773743,20120131,1645,Tuesday,CLEMENT ST,18TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5681706,37.78779563,-122.4031577,20120306,957,Tuesday,MARKET ST,3RD ST,95,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5681733,37.78216927,-122.4189933,20120306,945,Tuesday,POLK ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6067165,37.77185961,-122.4234161,20120807,1331,Tuesday,MARKET ST,OCTAVIA ST,12,West,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5722224,37.76342769,-122.4195399,20120515,931,Tuesday,17TH ST,MISSION ST,8,West,Clear,Injury (Other Visible),Improper Turning,Construction or Repair Zone
5730286,37.7736353,-122.4409218,20120522,1534,Tuesday,FELL ST,BAKER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5733208,37.77842412,-122.3964075,20120515,1130,Tuesday,BRANNAN ST,4TH ST,50,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5733236,37.78523616,-122.3878291,20120515,825,Tuesday,EMBARCADERO ST,BRANNAN ST,172,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5737871,37.78460126,-122.4374535,20120508,1006,Tuesday,POST ST,SCOTT ST,166,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5748096,37.78890628,-122.4338397,20120605,958,Tuesday,FILLMORE ST,CALIFORNIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
5761046,37.77900658,-122.4363385,20120612,1652,Tuesday,GOLDEN GATE AV,SCOTT ST,160,East,Clear,Injury (Other Visible),Unsafe Speed,"Holes, Deep Ruts"
5761052,37.76377994,-122.4103142,20120612,2229,Tuesday,BRYANT ST,17TH ST,194,South,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
5774950,37.73957523,-122.4071279,20120724,1925,Tuesday,CORTLAND AV,BAY SHORE BL,43,West,Clear,Injury (Other Visible),Brakes,No Unusual Condition
5762330,37.72291775,-122.4485891,20120626,1750,Tuesday,OCEAN AV,HOWTH ST,280,East,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5762350,37.77613571,-122.4024022,20120626,1332,Tuesday,BRYANT ST,6TH ST,50,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5762354,37.77011145,-122.4200083,20120626,1150,Tuesday,DUBOCE AV,MISSION ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
5762361,37.78957192,-122.3884812,20120626,1630,Tuesday,EMBARCADERO SOUTH ST,HARRISON BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5739527,37.80248974,-122.4230878,20120522,748,Tuesday,POLK ST,CHESTNUT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5769684,37.76006218,-122.4126102,20120703,645,Tuesday,HARRISON ST,MISTRAL ST,0,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5778650,37.78371016,-122.4083414,20120619,1600,Tuesday,MARKET ST,5TH ST,129,West,Clear,Injury (Complaint of Pain),Other Than Driver (or Pedestrian),No Unusual Condition
6058783,37.75736502,-122.4167386,20120306,939,Tuesday,S VAN NESS AV,21ST ST,72,North,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5800786,37.77552671,-122.418853,20120821,1345,Tuesday,MARKET ST,VAN NESS AV,180,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5800790,37.72671922,-122.4359909,20120821,1543,Tuesday,SANTA ROSA AV,ALEMANY BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5963948,37.77590852,-122.4456298,20120828,2154,Tuesday,FULTON ST,CENTRAL AV,249,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6045831,37.77089611,-122.4149967,20120306,1520,Tuesday,12TH ST,FOLSOM ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
6045832,37.7887076,-122.4021336,20120306,1640,Tuesday,MARKET ST,MONTGOMERY ST,23,West,Clear,Injury (Severe),Other Than Driver (or Pedestrian),No Unusual Condition
6050004,37.77188564,-122.4233968,20121023,1917,Tuesday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6058735,37.77978853,-122.415127,20120320,1300,Tuesday,HYDE ST,FULTON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6058756,37.74284656,-122.4230085,20120320,1447,Tuesday,SAN JOSE AV,30TH ST,216,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6059048,37.76823221,-122.4206676,20121016,1522,Tuesday,14TH ST,WOODWARD ST,32,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6059052,37.78515094,-122.4330834,20121016,1743,Tuesday,POST ST,FILLMORE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6059063,37.76578267,-122.4696538,20121002,1751,Tuesday,LINCOLN WY,12TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
