case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
4876716,37.76939226,-122.4302474,20100910,2312,Friday,DUBOCE AV,BELCHER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4881960,37.72523511,-122.4026004,20100910,1834,Friday,SAN BRUNO AV,WOOLSEY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4897729,37.72002987,-122.4572816,20101015,2130,Friday,GRAFTON AV,GRANADA AV,36,West,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
4901652,37.76945662,-122.4110792,20101008,1115,Friday,11TH ST,461 11TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4901660,37.76474582,-122.4247253,20101008,1901,Friday,16TH ST,GUERRERO ST,180,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4903811,37.79064197,-122.4489236,20101001,852,Friday,JACKSONN ST,WALNUT ST,78,East,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
4915498,37.80398123,-122.4318217,20100924,1914,Friday,LAGUNA ST,NORTH POINT ST,97,South,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
4915629,37.7698677,-122.4223648,20100924,2359,Friday,DUBOCE AV,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4915657,37.72876998,-122.4313608,20100924,2240,Friday,SILVER AV,MISSION ST,24,West,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
4924594,37.73778405,-122.3959448,20101008,1554,Friday,OAKDALE AV,QUINT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4924602,37.79057826,-122.4206874,20101001,2246,Friday,CALIFORNIA ST,POLK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4924783,37.80853693,-122.4132316,20101008,1452,Friday,JEFFERSON ST,POWELL ST,207,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4925185,37.7772727,-122.4040703,20101008,1615,Friday,6TH ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4925612,37.7779193,-122.4298492,20101001,1703,Friday,WEBSTER ST,FULTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4968211,37.77074775,-122.4248526,20101126,1930,Friday,MARKET ST,LAGUNA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4968305,37.7665209,-122.4303128,20101119,731,Friday,MARKET ST,SANCHEZ ST,314,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4968309,37.75782548,-122.4799451,20101112,1906,Friday,LAWTON ST,22ND AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4987724,37.76507221,-122.3977374,20110114,1915,Friday,17TH ST,CONNECTICUT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4989444,37.76637407,-122.452947,20101203,1658,Friday,FREDERICK ST,STANYAN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5006397,37.75210365,-122.4206648,20101203,1811,Friday,VALENCIA ST,24TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5012817,37.74441199,-122.4206514,20101224,2313,Friday,MISSION ST,29TH ST,153,North,Clear,Injury (Other Visible),Unsafe Speed,"Holes, Deep Ruts"
5055524,37.76956156,-122.4148498,20110107,1734,Friday,13TH ST,ISIS ST,8,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5076722,37.77845795,-122.4266675,20110114,1046,Friday,LAGUNA ST,FULTON AV,48,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5077373,37.75756512,-122.4211809,20110121,1113,Friday,VALENCIA ST,LIBERTY ST,50,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5097595,37.77910994,-122.4017448,20110211,822,Friday,HARRISON ST,5TH ST,40,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5106111,37.78216927,-122.4189933,20110211,1815,Friday,POLK ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5106159,37.7666731,-122.3929617,20110211,2310,Friday,16TH ST,OWENS ST,87,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5107213,37.73034197,-122.3828879,20110304,2125,Friday,INGALLS ST,OAKDALE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5107217,37.79052845,-122.4206773,20110304,904,Friday,POLK ST,CALIFORNIA ST,18,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5107221,37.76544761,-122.4131052,20110304,1146,Friday,HARRISON,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5107245,37.77975955,-122.4228863,20110304,1900,Friday,MCALLISTER ST,FRANKLIN ST,291,West,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5116262,37.76189547,-122.4372987,20110311,2039,Friday,MARKET ST,DIAMOND ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5116270,37.75396777,-122.4164135,20110311,2321,Friday,23RD ST,VANNESS ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Lights,No Unusual Condition
5116274,37.71136183,-122.4634729,20110311,800,Friday,ALEMANY,BROTHERHOOD,0,"Not Stated, in Intersection",Clear,Injury (Severe),Unknown,No Unusual Condition
5116278,37.76637956,-122.4246917,20110311,104,Friday,15TH ST,GUERRERO ST,126,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5116299,37.78026497,-122.4033872,20110304,1323,Friday,5TH ST,5TH ST 307,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5116303,37.77716445,-122.4433211,20110304,1935,Friday,MCALLISTER ST,LYON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5116307,37.7565504,-122.4469504,20110304,2018,Friday,BURNETT AV,TWIN PEAKS BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5130473,37.76177724,-122.4203238,20110401,958,Friday,18TH ST,SAN CARLOS ST,57,West,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
5130477,37.77089457,-122.4898044,20110401,1330,Friday,JOHN F KENNEDY DR,30TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
6059235,37.73371752,-122.4349961,20121214,1530,Friday,BOSWORTH ST,BROMPTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5135600,37.77007722,-122.4130238,20110311,810,Friday,HARRISON ST,12TH ST,11,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5146517,37.790879,-122.4072367,20110325,2100,Friday,STOCKTON ST,SUTTER ST,532,North,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5146525,37.77871943,-122.4147412,20110325,2014,Friday,MARKET ST,8TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5153884,37.77220371,-122.4372349,20110401,1710,Friday,PAGE ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5161363,37.78689868,-122.3887794,20110429,1833,Friday,BRYANT ST,MAIN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5161384,37.8049915,-122.410997,20110429,1545,Friday,FRANCISCO ST,POWELL ST,225,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5193460,37.77306975,-122.4379249,20110617,1615,Friday,OAK ST,DIVISADERO ST,147,West,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
5204942,37.75305694,-122.405447,20110429,1216,Friday,24TH ST,UTAH ST,34,West,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
5204946,37.78362351,-122.4022475,20110429,845,Friday,HOWARD ST,4TH ST,188,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
5205351,37.79881758,-122.3974714,20110506,1320,Friday,EMBARCADERO NORTH,BROADWAY,157,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5205359,37.76613735,-122.4610879,20110506,1655,Friday,4TH AV,LINCOLN BL,9,South,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5208134,37.76875414,-122.4222582,20110527,1505,Friday,VALENCIA ST,BROSNAN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5239001,37.75516979,-122.423181,20110617,900,Friday,22ND ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5254270,37.77888384,-122.4144581,20110624,1713,Friday,MARKET ST,8TH ST,100,East,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
5254295,37.77749384,-122.4162917,20110624,1629,Friday,MARKET ST,9TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5254313,37.71421602,-122.4361718,20110624,1716,Friday,NAPLES ST,GENEVA AV,3,North,Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
5272665,37.7800747,-122.4202472,20110708,131,Friday,VAN NESS,MCALLISTER,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5274335,37.79183896,-122.3918567,20110701,1320,Friday,HOWARD ST,STEUART ST,86,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5274336,37.77284502,-122.4222677,20110715,1454,Friday,MARKET ST,GOUGH ST,20,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5274340,37.7553934,-122.4194264,20110708,1627,Friday,22ND ST,BARTLETT ST,125,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5274347,37.78351564,-122.4158825,20110715,1730,Friday,EDDY ST,HYDE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5274392,37.78431867,-122.4396847,20110715,2132,Friday,POST ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
5274410,37.80602914,-122.4179689,20110722,1133,Friday,NORTH POINT ST,COLUMBUS AV,120,East,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5274417,37.78581651,-122.4127554,20110708,57,Friday,OFARRELL ST,JONES ST,63,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5281288,37.73998957,-122.4240237,20110708,1010,Friday,SAN JOSE AV,RANDALL ST,50,North,Clear,Injury (Other Visible),Unknown,No Unusual Condition
5281504,37.77756338,-122.509266,20110805,2220,Friday,48TH AV,ANZA ST,189,North,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
5300014,37.71010921,-122.4095838,20110902,1623,Friday,SUNNYDALE AV,CORA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Pedestrian Right of Way,No Unusual Condition
5302596,37.77971392,-122.4134096,20110819,1701,Friday,MARKET ST,8TH ST,528,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
5303871,37.78576092,-122.4079064,20110812,1945,Friday,POWELL ST,ELLIS ST,99,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5316326,37.78688037,-122.4199386,20110916,1142,Friday,POLK ST,POST ST,20,North,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
5334777,37.78217978,-122.4189954,20110902,1030,Friday,POLK ST,TURK ST,4,North,Clear,Injury (Other Visible),Unknown,No Unusual Condition
5342112,37.71322943,-122.4440936,20110930,1945,Friday,MISSION ST,FLORENTINE ST,63,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5342116,37.76190432,-122.4193659,20110923,1720,Friday,MISSION ST,18TH ST,25,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5347739,37.78439856,-122.4736254,20110916,856,Friday,CALIFORNIA ST,14TH AV,146,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5347760,37.77009808,-122.4537262,20110923,1232,Friday,STANYAN ST,PAGE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
5386350,37.79184209,-122.3949402,20111021,2003,Friday,MISSION ST,MAIN ST,0,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5386353,37.77594122,-122.3979695,20111014,911,Friday,5TH ST,BLUXOME ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5386381,37.75273943,-122.4560266,20111007,700,Friday,CLARENDON AV,GALEWOOD CIR,139,East,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
5387579,37.7482158,-122.4158631,20111021,1940,Friday,SOUTH VAN NESS,CESAR CHAVEZ ST,1,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5429134,37.76343112,-122.4217441,20111104,1855,Friday,VALENCIA ST,17TH ST,48,North,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
5429186,37.78223057,-122.410292,20111125,1339,Friday,MARKET ST,TAYLOR ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
5429187,37.78164558,-122.4306092,20111104,1658,Friday,EDDY ST,WEBSTER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
5449730,37.77354113,-122.4266838,20111209,1419,Friday,PAGE ST,BUCHANAN ST,197,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5449731,37.78279445,-122.4140538,20111209,1228,Friday,TURK ST,LEAVENWORTH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,Not Stated
5453549,37.71269649,-122.47098,20111202,1841,Friday,BROTHERHOOD WY,19TH AV,75,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5471003,37.77281805,-122.4472825,20111209,1230,Friday,FELL ST,ASHBURY ST,63,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
5477477,37.73778405,-122.3959448,20111216,1330,Friday,OAKDALE AV,QUINT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5477544,37.74180986,-122.3895088,20111202,1700,Friday,PHELPS ST,GALVEZ AV,36,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
9009654,37.78402912,-122.4193642,20060728,1140,Friday,POLK ST,ELLIS ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Improper Turning,No Unusual Condition
9015256,37.7755457,-122.4334651,20060901,1222,Friday,HAYES ST,STEINER ST,186,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
9015285,37.7309388,-122.410511,20060901,2140,Friday,SILVER AV,BOYLSTON ST,44,"Not Stated, in Intersection",Clear,Injury (Severe),Unsafe Speed,Loose Material on Roadway
9015289,37.78910265,-122.4019975,20060901,2104,Friday,MONTGOMERY ST,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
9020822,37.76801903,-122.4242024,20060908,2210,Friday,14TH ST,GUERRERO ST,61,East,Clear,Injury (Other Visible),Lights,No Unusual Condition
9020826,37.77779419,-122.4383655,20060908,2357,Friday,DIVISADERO ST,MCALLISTER,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
5455842,37.78761924,-122.4514291,20120106,1400,Friday,SACRAMENTO ST,LOCUST ST,151,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5484397,37.76389449,-122.469555,20120113,1904,Friday,IRVING ST,12TH AV,10,West,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5553702,37.7663632,-122.431073,20120127,1709,Friday,SANCHES ST,15TH ST,134,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5584209,37.78925602,-122.4013651,20120224,1823,Friday,2ND ST,MARKET ST,4,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5584233,37.73660247,-122.4066783,20120224,1403,Friday,BAY SHORE BL,HELENA ST,106,North,Clear,Injury (Complaint of Pain),Unsafe Speed,Other
5584888,37.77062985,-122.4124799,20120217,1826,Friday,HARRISON ST,11TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5584893,37.77119992,-122.437578,20120217,2050,Friday,HAIGHT ST,DIVISADERO ST,156,West,Clear,Injury (Other Visible),Unsafe Starting or Backing,No Unusual Condition
5584897,37.72922785,-122.4308093,20120217,2245,Friday,MISSION ST,MAYNARD ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5590755,37.79458048,-122.3932471,20120203,1710,Friday,EMBARCADERO SOUTH ST,DON CHEE WY,92,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5673800,37.7852651,-122.4052357,20120427,1557,Friday,4TH ST,STEVENSON,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
5678677,37.77139745,-122.43602,20120330,2249,Friday,HAIGHT ST,DIVISADERO ST,300,East,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5678681,37.78175028,-122.3963795,20120330,1952,Friday,3RD ST,STILLMAN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5689847,37.71156388,-122.4636248,20120420,2340,Friday,BROTHERHOOD WAY,ALEMANY BL,120,West,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),Loose Material on Roadway
5689899,37.77918671,-122.4620024,20120420,1822,Friday,4TH AV,ANZA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5689904,37.775197,-122.4584323,20120420,1748,Friday,ARGUELLO BL,MCALLISTER ST,16,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5692161,37.75543694,-122.4187476,20120406,545,Friday,MISSION ST,22ND ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5724394,37.71827854,-122.4396833,20120427,1844,Friday,MISSION ST,ITALY AV,86,South,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
5724480,37.75849851,-122.4212717,20120420,804,Friday,VALENCIA ST,20TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
5730305,37.752327,-122.416261,20120525,1455,Friday,SOUTH VAN NESS,24TH ST,17,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5733212,37.76062927,-122.4126814,20120511,2343,Friday,HARRISON ST,19TH ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Automobile Right of Way,No Unusual Condition
5733252,37.80518742,-122.4468369,20120511,837,Friday,MARINA BL,BAKER ST,130,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5737908,37.79594276,-122.421789,20120518,1348,Friday,BROADWAY ST,POLK ST,6,West,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
5762243,37.7850746,-122.4111398,20120615,2208,Friday,TAYLOR ST,ELLIS ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
5762263,37.78328785,-122.4089522,20120615,955,Friday,MARKET ST,MASON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5762345,37.77129635,-122.4054247,20120629,1629,Friday,8TH ST,BRANNAN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5762833,37.77869458,-122.4053754,20120713,1350,Friday,FOLSOM ST,6TH ST,98,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5777991,37.7786229,-122.4054661,20120810,1430,Friday,FOLSOM ST,6TH ST,61,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5780525,37.72474885,-122.4602345,20120720,804,Friday,OCEAN AV,FAXON AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5794122,37.78369842,-122.3943943,20120720,1750,Friday,2ND ST,STILLMAN ST,100,North,Clear,Injury (Severe),Other Hazardous Violation,No Unusual Condition
5865265,37.77077554,-122.4122954,20120921,1738,Friday,HARRISON ST,11TH ST,75,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
5868603,37.78092686,-122.4136764,20120706,2138,Friday,MCCALLISTER ST,LEAVENWORTH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
6054397,37.80089648,-122.3991302,20121207,1145,Friday,THE EMBARCADERO,GREEN ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6058806,37.76181221,-122.4350856,20120302,2352,Friday,CASTRO ST,17TH ST,314,South,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
6058842,37.77912468,-122.4430068,20120330,31,Friday,TURK ST,BAKER ST,279,West,Clear,Injury (Other Visible),Unknown,No Unusual Condition
6059047,37.74965723,-122.4078844,20121012,845,Friday,26TH ST,YORK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059054,37.76491738,-122.4218864,20121026,1818,Friday,VALENCIA ST,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
6059058,37.75742952,-122.412348,20121026,1918,Friday,HARRISON AV,21ST ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6059066,37.76447227,-122.4076773,20121005,1413,Friday,17TH ST,POTRERO AV,75,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6059068,37.76196753,-122.4171789,20121019,2104,Friday,S VAN NESS AV,18TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
6059072,37.77343533,-122.4213442,20121019,1707,Friday,MARKET ST,BRADY ST,45,West,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
1984660,37.76720157,-122.42892,20050422,1540,Friday,CHURCH ST,MARKET ST,111,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
6059093,37.78330849,-122.4394804,20121019,1151,Friday,DIVISADERO ST,GEARY ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Improper Turning,No Unusual Condition
6059111,37.78393258,-122.4125953,20121012,1846,Friday,EDDY ST,JONES ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,Not Stated
6059118,37.77241793,-122.4355633,20121012,1248,Friday,SCOTT ST,PAGE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059128,37.79506633,-122.4032214,20121102,1030,Friday,MONTGOMERY ST,MERCHANT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
6059155,37.76653958,-122.4220438,20121123,1806,Friday,VALENCIA ST,15TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,No Unusual Condition
6059165,37.78957192,-122.3884812,20121109,1028,Friday,HARRISON,THE EMBARCADERO,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
6059177,37.77428026,-122.4047495,20121116,1126,Friday,7TH ST,BRYANT ST,85,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6059192,37.80020625,-122.4260012,20121123,1922,Friday,GREENWICH ST,FRANKLIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6059195,37.76532161,-122.415309,20121102,845,Friday,FOLSOM ST,16TH ST,3,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
6059199,37.78957192,-122.3884812,20121102,1811,Friday,EMBARCADERO,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Improper Turning,No Unusual Condition
6067153,37.77297547,-122.3896756,20120817,902,Friday,3RD ST,MISSION ROCK RD,26,North,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6068135,37.75162529,-122.4287555,20120831,1804,Friday,24TH ST,VICKSBURG ST,60,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6068143,37.76518313,-122.4174866,20120824,1315,Friday,16TH ST,S VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6068147,37.77250282,-122.4226197,20120824,1636,Friday,MARKET ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6068163,37.80161725,-122.3999487,20120907,745,Friday,EMBARCADERO,GREEN ST,350,North,Clear,Injury (Severe),Unsafe Lane Change,No Unusual Condition
6068171,37.74931791,-122.4050215,20120907,1804,Friday,BAY SHORE BL,POTRERO AV,126,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6068178,37.77131427,-122.4591619,20120914,1615,Friday,JOHN F KENNEDY DR,JOHN F KENNEDY DR 300,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
6068182,37.76732796,-122.4356241,20120921,2053,Friday,CASTRO ST,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6068183,37.78869905,-122.4203069,20120907,1140,Friday,POLK ST,BUSH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6068195,37.76746158,-122.4334083,20120907,705,Friday,NOE ST,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6068202,37.76260583,-122.4216651,20120914,114,Friday,VALENCIA ST,SYCAMORE,10,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
6068230,37.77077554,-122.4122954,20120921,1738,Friday,HARRISON ST,11TH ST,75,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
6070802,37.77399582,-122.4381219,20120406,1944,Friday,FELL ST,DIVISADERO ST,150,West,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
6070849,37.77935459,-122.4335959,20120518,1320,Friday,STEINER ST,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
